date,oversized blazer,wide-leg jeans,cargo pants,ballet flats,puffer jacket,slip dress,trench coat,chunky sneakers,year,week_in_year
2021-01-03,46.58177624536952,38.368300452659355,31.5718929896685,45.28089469981857,74.4006689978662,19.350583651134524,46.16503543054927,55.814784195673774,0,1
2021-01-10,45.56874068631645,40.216863694424795,29.452981877507373,46.928891323749774,76.06479972387372,18.996186420041862,51.03033498782599,67.24908525074032,0,2
2021-01-17,46.977407716810525,42.22029651849142,38.28836616087808,41.69661002399037,73.08852681484413,21.47773755086553,40.68831199086702,57.10533684049936,0,3
2021-01-24,48.66140397168546,36.112184018124054,36.49674177788424,47.76890542675338,71.78830592508567,20.638302724664502,48.36381356357752,56.430920996127945,0,4
2021-01-31,42.95884640471392,38.893420311062314,44.71185354638072,46.713590953205156,72.6063976925322,22.359079923547878,43.3769424678471,60.18412756282327,0,5
2021-02-07,46.832896411366086,43.60940630698184,36.87185145942527,46.988651915245946,63.62391447071847,24.11294545460326,38.59173082643358,59.64078240095228,0,6
2021-02-14,46.73666506086022,36.750466476695934,36.67990939948133,51.826493177012416,68.85629128489597,23.52086167946968,39.12630600090049,55.980670108558044,0,7
2021-02-21,46.47888845789587,36.25535492945331,34.32970484089907,54.387269153270665,66.15567744817766,29.10560519818887,36.62819665867924,57.88872941565874,0,8
2021-02-28,47.70961433332856,39.0010748937002,38.06631073083087,56.02135999681003,59.807469935167354,38.472155610710494,41.195964279954666,63.472905054066885,0,9
2021-03-07,53.05353888629589,40.538409772270455,37.03912213389079,55.226244403485126,49.61499041127264,26.876902659287822,39.838927376654254,54.706243117671775,0,10
2021-03-14,45.903924533400215,37.59883580015242,39.22846563887483,51.55495376048192,50.438650418738135,35.91170434247591,31.666979271697954,51.65652136440539,0,11
2021-03-21,51.24525105822471,41.06924841955288,31.76872262259706,53.510666645553684,53.417172227145045,35.64215857602039,34.94413274490453,60.22596918041081,0,12
2021-03-28,43.04645337791325,39.1402707297955,31.70184193291165,55.297162406120066,37.64028781536558,42.88855356030249,33.05016818532551,57.569309455317736,0,13
2021-04-04,46.77160556015123,38.56436735811281,31.08156600813851,53.891349169951845,41.19828116348705,44.77807726655175,39.16381230164332,52.17993947135566,0,14
2021-04-11,47.8839430981142,37.16369849727693,35.68922700645874,54.448586013333546,35.024002832832664,50.646628204656594,31.037452187875257,47.31168391777246,0,15
2021-04-18,48.723467028903315,41.95173217004568,38.02972508546467,57.06065674363543,37.40397085807003,55.83170994084908,39.866050322370384,49.559360018217454,0,16
2021-04-25,48.627469231129524,33.83633187503339,29.70169171752583,54.95065536161548,29.54213889860013,57.011482646587176,35.0788807395679,51.14401024594305,0,17
2021-05-02,48.370556448123196,27.949106747729765,29.33736540200942,53.47867004434854,29.557273994408675,64.08464315673622,31.975549865495093,54.79367172314037,0,18
2021-05-09,44.413554984449256,38.3124352559987,31.797962433876208,54.94267973213616,27.07228249274929,57.9484553330161,33.86574857776201,44.72034356004935,0,19
2021-05-16,43.51567245047828,31.703953915576744,29.075872104041505,58.560688602223436,28.221221976881715,73.96980469732496,34.07821082033088,47.26507632222859,0,20
2021-05-23,46.891499082370466,33.018634860030154,33.401794964520654,57.05610903682134,19.80072222047653,74.32633880477346,33.38880806871945,49.08215246284413,0,21
2021-05-30,43.12607065624637,36.28358202933691,20.143007470084502,58.326568666893316,19.6478647491464,80.06814849573625,38.36458876718621,35.72339175235407,0,22
2021-06-06,39.21776637878909,27.25034448599957,25.425574939409373,59.39898765350639,12.636599276338652,76.28037907180517,35.39389360277244,48.38712278906478,0,23
2021-06-13,38.948113113604805,28.046473561169165,25.214345008915757,56.12832162046971,19.73816687522557,79.87716596531183,33.654326543995396,38.70746549031709,0,24
2021-06-20,38.84994557311307,26.784201188834064,18.707221648184277,59.134318088737864,13.494273990619119,84.4396159211673,40.28195400620392,44.16959666449795,0,25
2021-06-27,42.32086765496008,29.035897705484093,23.815833868668662,57.34624047346081,14.253193063164074,84.70495757084942,37.330168862746916,43.47692643842577,0,26
2021-07-04,40.44790076343366,32.61403006760455,23.733294846934616,51.58265688960353,16.580802627504017,85.4502868193898,41.873319295992424,46.7314970994624,0,27
2021-07-11,41.26897486977756,32.79562868269951,26.360123804463125,58.44669817841489,13.209052091703963,86.81225898399579,42.84479456892511,44.74824543098307,0,28
2021-07-18,37.09927487281345,32.0370101361886,31.43987334024357,51.24630570672372,20.34264955369304,76.40503277942369,44.42720916260824,33.41419110936727,0,29
2021-07-25,38.07173178745687,27.01911502793463,25.889945517526595,46.26358444903427,24.78310176280631,82.06078793307127,54.51225736310567,40.35718877794306,0,30
2021-08-01,38.74640099008824,24.447420792933585,22.69334990608969,46.490188587967076,25.396707846457616,76.03879418357641,50.11928559883792,44.774926418454676,0,31
2021-08-08,35.30003298026779,31.738354540767936,26.60413389018845,44.941872721425185,22.74168799474072,71.86404878856548,52.07166482486989,44.276279909185476,0,32
2021-08-15,37.065682320193844,30.439237238866298,31.116322338315644,46.58797347892548,30.417853395449256,64.25781534290377,47.31062550937021,47.86581090930704,0,33
2021-08-22,33.30528061597577,33.595821729435905,23.177543835318772,44.138007030346294,36.52348322704372,66.24242099295033,51.87713049482147,50.03892028064596,0,34
2021-08-29,33.94011008047792,34.769833412778425,23.67479062497384,42.62183943758793,32.33731024776664,53.5280126533106,55.55810363505,50.23759996930899,0,35
2021-09-05,33.77293425220982,33.604761215666294,29.858925510726667,44.33865406450091,38.52818714446811,58.809337415582455,52.768089149284485,47.84311334142784,0,36
2021-09-12,31.372544684174663,36.07013968728402,27.11429748356882,42.53772735356834,48.215682183840045,48.594246925134186,59.33741038003777,42.17138807774772,0,37
2021-09-19,36.613177594617106,35.1423082610935,31.028688305719342,41.70188311639051,50.23060763049966,49.58372319783908,53.60789403808714,48.5443811225603,0,38
2021-09-26,34.07955982312186,36.764824252273726,28.87823719773779,41.41299371845461,54.442386216894626,45.58245324427563,56.78323037736609,52.792437758799366,0,39
2021-10-03,35.99389832316606,33.82411383547831,32.28143976006022,41.646834342023645,62.47642076946785,46.13628789016089,56.12945556555638,47.47809785464705,0,40
